"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"20830798",1,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"22633638",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"22848613",0,0,0,0,0,0,12,0,0,0,0,0,0,1,0
"22946748",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"23334464",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"23712037",0,0,0,0,0,0,7,0,0,0,0,0,0,1,0
"25499160",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"26765483",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"27016041",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"27527380",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"28334947",0,0,0,0,0,2,4,1,0,0,0,3,0,0,0
"28669061",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"29360992",0,0,0,0,0,0,3,0,0,0,0,6,0,0,0
"29377098",0,0,1,0,0,0,6,0,0,0,0,0,0,0,0
"29866057",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"29933145",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"30451291",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"17614211",0,0,0,0,0,0,6,0,0,0,0,3,0,0,0
"28990594",0,0,0,0,0,0,8,0,0,0,0,0,0,1,0
"9787079",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"23031252",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"22503632",0,0,0,0,0,0,6,0,0,0,0,2,0,0,0
"18090323",0,0,0,0,0,0,2,0,0,0,3,3,0,0,0
"26731442",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"15077175",0,0,0,0,0,2,7,0,0,0,1,1,0,0,0
"15138636",0,0,1,0,0,0,10,0,0,0,0,1,0,0,0
"10613504",0,0,3,0,0,0,6,0,0,0,0,2,0,0,0
"17482552",0,0,4,0,0,0,3,0,0,0,0,4,0,0,0
"17535553",0,0,3,0,0,1,6,0,0,0,0,7,0,0,0
"22378669",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"27843150",0,0,0,0,0,0,2,0,1,0,0,2,0,0,0
"28533516",0,0,0,0,1,0,13,0,0,0,1,0,0,0,0
"16199551",0,0,0,0,0,2,6,0,0,0,0,1,0,0,0
"17594395",0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
"17661819",0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
"28126843",0,0,1,0,2,3,1,0,0,0,0,8,0,0,0
"27900362",0,0,0,0,0,0,7,0,0,0,0,1,0,0,0
"29209020",0,0,0,0,0,0,5,0,0,0,0,1,0,0,0
"10669418",0,0,0,0,0,0,1,0,0,0,5,3,0,1,0
"16339142",0,0,0,0,0,1,2,0,0,0,7,8,0,0,0
"16840732",0,0,0,0,0,0,1,0,0,0,2,3,0,0,0
"22729224",0,1,0,0,0,0,4,0,0,0,4,0,0,0,0
"28086757",0,0,0,0,0,0,4,0,0,0,4,2,0,0,0
"11701125",0,0,0,0,0,1,4,0,0,0,4,1,0,0,0
"18202258",0,0,0,0,0,1,6,0,0,0,3,4,0,0,0
"19553660",0,0,0,0,0,3,4,0,0,0,1,3,0,0,0
"20573420",0,0,1,0,0,3,1,0,0,0,3,2,0,0,1
"10049363",0,0,1,0,0,0,5,0,0,0,0,8,0,0,0
"15960973",0,1,1,0,1,2,5,0,0,0,1,5,0,1,0
"17710856",0,0,1,0,0,1,3,0,0,0,0,0,0,0,0
"18053270",0,0,2,0,0,1,16,0,0,0,0,0,0,0,0
"20833646",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"22690784",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"24684524",0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
"1334429",0,0,0,0,0,1,2,0,0,0,0,1,0,0,0
"1707501",0,0,0,0,0,1,1,0,0,0,5,5,0,0,0
"20018811",0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
"21617180",0,0,0,0,0,1,2,0,0,0,1,3,0,2,0
"21665001",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"8519781",0,0,0,0,0,1,4,2,0,0,2,2,0,0,0
"10555147",0,0,0,0,0,1,0,1,0,0,0,3,0,0,0
"12610310",0,0,1,0,0,0,5,1,0,0,0,4,0,1,0
"18355039",0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
"26671989",0,0,0,0,0,0,5,0,0,0,0,7,0,0,0
"26980613",0,0,0,0,0,0,1,0,0,0,0,10,0,0,0
"28843862",0,0,0,0,0,0,3,0,0,0,0,8,0,0,0
"25518740",0,0,0,0,0,0,6,0,0,0,0,2,0,0,0
"25694107",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"26582266",0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
"26739615",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"26763879",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"26942287",0,0,1,0,0,1,9,0,0,0,0,1,0,1,0
"15938569",0,0,0,0,0,0,3,0,0,0,0,2,0,0,1
"17906881",0,0,0,0,0,0,10,0,0,0,0,2,0,0,1
"10831526",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"16027737",0,0,0,0,0,0,11,0,0,0,0,1,0,0,0
"16297937",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"19321847",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"20488557",0,0,0,0,0,0,7,0,0,0,1,3,0,0,0
"26833329",0,0,1,0,0,0,5,0,0,0,0,2,0,0,4
"23315544",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"28343630",0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
"29758292",0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
"11948623",0,0,0,0,0,1,1,0,0,0,2,0,0,0,0
"25972378",0,1,0,0,0,0,8,0,0,0,1,0,0,0,0
"26168268",0,0,0,0,0,0,5,0,0,0,3,1,0,0,0
"26576547",0,0,0,0,0,0,10,0,0,0,1,0,0,0,0
"29296277",0,0,0,0,0,0,8,0,0,0,5,1,0,0,0
"26621702",0,0,0,0,0,0,3,0,0,0,0,8,0,0,0
"18976727",0,0,0,0,0,0,13,0,0,0,1,0,0,0,0
"21276947",0,0,2,0,0,0,14,0,0,0,2,4,0,0,0
"24312498",0,0,0,0,0,0,4,0,0,0,1,7,0,0,0
"23711981",0,0,0,0,0,0,11,0,0,0,0,10,0,0,0
"16027742",0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
"16567829",0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
"17167344",0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
"9202063",0,0,0,0,0,3,3,0,0,0,3,5,0,0,0
"23722905",0,0,0,0,0,2,13,0,0,0,0,1,0,0,0
"10888878",0,0,1,0,0,0,0,0,0,0,1,2,0,2,0
"11431533",0,0,1,0,0,0,4,0,0,0,0,1,0,5,0
"11439185",0,0,1,0,0,0,3,0,0,0,2,7,0,2,0
"19228951",0,0,1,0,0,0,2,0,0,0,0,6,0,6,0
"19339245",0,0,1,0,0,2,4,0,0,0,1,3,0,1,1
"23164820",0,0,1,0,0,0,6,0,0,0,0,0,0,0,0
"27042285",0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
"27824727",0,0,1,0,0,0,4,0,0,0,0,0,0,1,0
"9560156",0,0,1,0,0,0,12,0,0,0,0,1,0,1,1
"17412540",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"19736351",0,0,0,0,0,0,11,0,0,0,0,1,0,0,0
"25325218",0,0,0,0,0,0,5,0,0,0,0,0,0,1,0
"26978485",0,0,0,0,0,0,8,0,0,0,0,1,0,0,0
"26163108",1,0,0,0,0,0,10,0,0,0,0,1,0,0,0
"29556724",0,0,0,0,0,0,9,0,0,0,0,0,0,0,1
"10613832",0,0,0,0,0,1,3,0,0,0,8,3,0,0,0
"12525503",0,0,0,0,0,0,2,0,0,0,11,0,0,0,0
"16023600",0,0,0,0,0,0,3,0,0,0,4,4,0,0,0
"19412159",0,0,0,0,0,3,5,0,0,0,2,2,0,1,0
"19446323",0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"28132691",0,0,0,0,0,1,6,0,0,0,1,1,0,0,0
"20655035",0,0,0,0,0,0,11,0,0,0,1,0,1,0,0
"20844286",0,0,0,0,0,0,9,0,0,0,0,2,0,0,0
"21091464",0,0,0,0,0,0,7,0,0,0,0,1,0,0,0
"25131214",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"25782667",0,0,1,0,0,2,8,0,0,0,0,1,0,0,0
"11496368",0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
"15805158",0,1,0,0,0,0,10,0,0,0,1,0,0,0,0
"16871217",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
"16873694",0,0,0,0,0,1,2,0,0,0,9,3,0,0,0
"17427195",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"18759867",0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
"19265751",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"20533527",0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
"20628354",0,0,0,0,0,0,2,0,0,0,0,7,0,0,0
"20718038",0,0,0,0,0,1,3,0,0,0,1,6,0,1,0
"20814261",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"23124040",0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
"23695273",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"23744781",0,0,0,0,0,2,5,0,0,0,1,5,0,0,0
"24264880",0,0,0,0,0,0,2,0,0,0,0,8,0,0,0
"24375884",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"24580998",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"25199838",0,0,0,0,0,5,2,0,0,0,0,3,0,0,0
"25288137",0,1,0,0,0,0,6,0,0,0,0,1,0,0,0
"25527629",0,0,0,0,0,0,4,0,0,0,0,3,0,0,1
"25647146",0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
"25754085",0,0,0,0,1,0,6,0,0,0,0,4,0,0,0
"25937288",0,0,0,0,0,0,4,0,0,0,2,8,0,0,0
"26443266",0,0,0,0,0,1,6,0,0,0,0,1,0,0,0
"26538449",0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
"28250423",0,0,0,0,0,0,4,0,0,0,3,0,0,0,0
"28751459",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"30482242",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
"9072974",0,0,0,0,0,0,12,0,0,0,5,2,0,0,0
"9593664",0,0,0,0,0,0,1,0,0,0,5,1,0,0,0
"9778245",0,0,0,0,0,0,2,0,0,0,6,5,0,0,0
"16442500",0,0,0,0,0,0,2,0,0,0,0,4,0,0,0
"16484297",0,0,0,0,1,0,0,0,0,0,0,7,0,0,0
"18579107",0,0,0,0,0,0,12,0,0,0,0,2,0,0,0
"30027581",0,0,0,0,0,1,1,0,0,0,0,5,0,0,0
"8637870",0,0,0,0,0,0,1,0,0,0,2,4,0,0,0
"8945508",0,0,0,0,0,0,2,0,0,0,2,9,0,0,0
"11704759",0,0,0,0,0,0,9,0,0,0,3,1,0,0,0
"24473445",0,0,0,0,0,0,5,0,0,0,0,3,0,0,0
"11101853",0,0,0,0,0,0,9,0,0,0,1,0,0,0,0
"18669861",0,0,1,0,0,3,3,0,0,0,1,2,0,0,0
"19129486",0,0,0,0,0,0,2,0,0,0,5,1,0,0,0
"19898481",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"2164155",0,0,0,0,0,0,1,0,0,0,9,2,0,0,0
"19816407",0,0,0,0,0,0,4,0,0,0,0,7,0,0,0
"22767509",0,0,0,0,0,0,3,0,0,0,0,9,0,0,0
"24895325",0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
"25756808",0,0,0,0,0,0,3,0,0,0,0,4,0,0,0
"28707805",0,0,0,0,0,0,3,0,0,0,0,2,0,0,0
"18384058",0,0,0,0,0,0,12,0,0,0,0,2,0,0,0
"25972173",0,0,0,0,0,0,4,0,0,0,0,5,0,0,0
"20308991",0,0,0,0,0,1,9,0,0,0,1,3,0,0,0
"26249043",0,0,0,0,0,1,4,0,0,0,0,1,0,0,0
"12438742",0,0,0,0,1,0,13,0,0,0,1,0,0,0,0
"17970049",0,0,0,0,0,2,2,0,0,0,2,3,0,0,0
"20159109",0,0,0,0,0,2,11,0,0,0,1,4,0,0,0
"24357492",0,0,0,0,0,0,8,0,0,0,1,3,0,0,0
"25434005",0,0,0,0,0,0,12,0,0,0,1,1,0,3,0
"25784538",0,0,0,0,0,0,5,0,0,0,1,12,0,0,0
"26027926",0,0,0,0,0,0,3,0,0,0,0,8,0,0,0
"28886345",1,0,0,0,0,0,6,0,0,0,0,1,0,0,0
"28928363",0,0,0,0,0,0,6,0,0,0,0,6,0,0,0
"28973398",0,0,0,0,0,2,4,0,0,0,0,5,0,1,0
"22633399",0,0,1,0,0,3,7,0,0,0,1,3,0,0,0
"12652298",0,0,1,0,0,0,18,0,0,0,0,0,0,0,0
"17334992",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"17357070",0,0,0,0,0,0,10,0,0,0,1,0,0,0,0
"18285828",0,2,0,0,0,0,7,0,0,0,0,4,0,0,0
"19319603",0,0,0,0,0,0,4,0,0,0,0,1,0,0,1
"19492091",0,0,0,0,0,0,10,0,0,0,0,2,0,0,0
"19752160",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"20188345",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"2425619",0,1,0,0,0,0,6,0,0,0,0,1,0,0,0
"27693255",0,0,2,0,0,0,5,0,0,0,0,4,0,1,0
"14593429",0,0,0,0,0,0,13,0,0,0,0,1,0,0,0
"15598877",0,0,0,0,1,0,5,0,0,0,0,1,0,1,0
"16412482",1,0,0,0,0,0,2,0,0,0,0,14,0,0,0
"18565730",0,0,0,0,0,1,1,0,0,0,2,8,0,2,0
"18660803",0,0,0,0,0,1,4,0,0,0,3,5,0,0,0
"18824540",0,2,1,0,0,0,1,0,0,0,0,5,0,0,0
"19734897",0,0,0,0,0,0,4,0,0,0,0,17,0,1,0
"21454623",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"22365550",0,1,0,0,0,2,2,0,0,0,1,14,0,1,1
"22745599",0,1,0,0,0,0,1,0,0,0,0,6,0,0,0
"9856955",0,0,0,0,0,0,7,0,0,0,3,4,0,1,0
"23703963",0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
"12068296",0,0,0,0,0,0,8,0,0,0,1,0,0,0,0
"18036779",0,0,0,0,0,0,3,0,0,0,1,7,0,0,1
"10814712",0,0,0,0,0,0,9,0,0,0,0,9,0,0,0
"16362037",0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
"17101796",0,0,1,0,1,2,11,0,0,0,0,3,0,0,0
"17503474",0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
"18573872",0,0,2,0,0,4,11,0,0,0,1,1,0,0,0
"18794351",0,0,0,0,0,2,3,0,0,0,0,1,0,0,0
"18978772",0,0,0,0,0,0,10,0,0,0,0,1,0,0,0
"19190090",0,0,1,0,0,1,6,0,0,0,0,0,0,0,0
"19508968",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"19762510",0,0,0,0,0,0,4,0,0,0,0,3,0,0,0
"21346316",0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
"21623373",0,0,0,0,0,0,10,0,0,0,1,9,0,0,0
"22678932",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"23300487",0,0,0,0,0,0,5,0,0,0,2,6,0,0,0
"23350840",0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
"23474815",0,0,1,0,0,0,6,0,0,0,0,0,0,0,0
"24039908",0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
"24664471",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"25524026",0,0,1,0,0,1,11,0,0,0,0,2,0,0,0
"26876166",0,0,3,0,0,1,8,0,0,0,0,5,0,0,0
"27104978",0,0,4,0,0,0,4,0,0,0,0,2,0,0,0
"27481563",0,0,2,0,0,0,4,0,0,0,0,7,0,0,0
"23376982",0,2,1,0,1,0,13,0,0,0,0,1,0,0,0
"23638902",0,0,0,0,0,0,4,0,0,0,0,8,0,0,0
"25948253",0,0,0,0,0,0,3,0,0,0,0,4,0,0,2
"26094033",0,0,1,0,0,0,3,0,0,0,0,11,0,0,0
"17586524",0,0,1,0,0,1,7,0,0,0,0,2,0,1,0
"11278413",0,0,0,0,0,2,11,0,0,0,1,4,0,0,0
"16469703",0,0,0,0,0,1,2,0,0,0,0,6,0,0,1
"10612399",0,0,1,0,0,0,6,0,0,0,0,10,0,0,0
"11317216",0,0,1,0,0,0,17,0,0,0,0,3,0,0,0
"12192627",0,0,1,0,0,1,6,0,0,0,0,2,0,0,0
"14515139",0,0,0,0,0,0,11,0,0,0,0,2,0,0,0
"15048647",0,0,1,0,0,0,8,0,0,0,0,2,0,0,0
"15048648",0,0,1,0,0,2,10,0,0,0,1,3,0,0,0
"15558079",0,0,0,0,0,1,12,0,0,0,0,2,0,0,0
"16311013",0,0,0,0,0,0,14,0,0,0,0,2,0,0,0
"16807322",0,0,0,0,0,0,3,0,0,0,0,10,0,0,0
"16858396",0,0,0,0,0,0,8,0,0,0,0,7,0,0,0
"17881522",0,0,0,0,0,0,4,0,0,0,0,11,0,0,0
"18448255",0,0,0,0,0,0,5,0,0,0,0,6,0,0,0
"18547243",0,0,0,0,0,0,6,0,0,0,0,8,0,0,0
"19952965",0,0,0,0,0,5,6,0,0,0,0,6,0,0,0
"20554015",0,0,0,0,0,0,10,0,0,0,0,2,0,0,0
"23752244",0,0,0,0,0,0,4,0,1,0,1,11,0,0,0
"24453138",0,0,0,0,0,0,11,0,0,0,0,2,0,0,0
"25201528",0,0,0,0,0,0,3,0,0,0,0,10,0,2,0
"25892301",0,0,0,0,0,1,6,0,0,0,0,13,0,1,0
"26046367",0,0,3,0,0,0,18,0,0,0,1,3,0,0,0
"28419454",0,0,1,0,1,0,5,0,0,0,1,5,0,0,0
"29753726",0,0,0,0,0,0,10,0,0,0,0,2,0,0,0
"7715726",0,0,0,0,0,0,14,0,0,0,0,6,0,0,0
"9651544",0,0,0,0,0,0,7,0,0,0,0,9,0,0,0
"27087320",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"29330883",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"11509693",0,0,12,0,0,0,8,0,0,0,0,6,0,0,0
"1423630",0,0,0,0,0,3,11,0,0,0,0,4,0,0,0
"18815134",0,0,1,0,0,1,2,0,0,0,1,4,0,0,0
"19061637",0,0,3,0,0,1,4,0,0,0,1,2,0,0,1
"19165148",0,0,1,0,0,2,1,0,0,0,0,3,0,0,0
"8001131",0,0,6,0,0,0,4,0,0,0,0,3,0,0,0
"9659918",0,0,3,0,0,1,6,0,0,0,0,3,0,0,0
"25631876",0,0,0,0,2,0,5,0,0,0,0,4,0,0,0
"10339594",0,0,0,0,1,2,7,0,0,0,3,2,0,1,0
"20453851",0,0,0,0,0,0,1,0,0,0,0,9,0,3,0
"11980563",0,0,0,0,0,2,12,0,0,0,2,4,0,0,0
"29891949",0,0,0,0,0,0,1,0,0,0,1,12,0,0,0
"10748113",0,0,0,0,0,1,18,0,0,0,1,8,0,0,0
"18490030",0,0,0,0,0,1,7,0,0,0,0,6,0,1,0
"19546099",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"26142343",0,0,0,0,0,0,2,0,0,0,0,6,0,0,0
"26941103",0,0,0,0,0,0,10,0,0,0,1,0,0,1,0
"28190241",0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
"25735484",0,0,1,0,0,0,7,0,0,0,0,0,0,0,0
"17632510",0,1,1,0,0,0,3,0,0,0,0,0,0,0,0
"26368817",0,0,1,0,0,0,8,0,0,0,0,0,0,0,0
"11734623",0,0,0,0,0,1,6,0,0,0,0,2,0,0,0
"16690755",0,0,0,0,0,1,2,0,0,0,0,10,0,0,0
"16700909",0,0,0,0,0,7,4,0,0,0,0,1,0,0,0
"25226531",0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
"14687547",0,0,1,0,1,0,1,0,0,0,0,4,0,0,0
"15312651",0,0,5,0,0,2,6,0,0,0,0,1,0,0,0
"19955433",0,0,1,0,0,2,0,0,0,0,0,2,0,0,0
"20122401",0,0,1,0,0,0,0,0,0,0,0,4,0,0,0
"20332535",0,0,2,0,0,0,0,0,3,0,0,1,0,0,0
"20663205",0,0,1,0,0,0,0,0,0,0,0,10,0,0,0
"20817722",0,0,2,0,0,3,3,0,1,0,1,3,0,0,0
"21359227",0,0,1,0,0,1,5,0,0,0,3,2,0,0,0
"23719821",0,0,1,0,0,0,5,0,0,0,0,11,0,0,0
"24500708",0,0,2,0,0,3,7,0,0,0,0,6,0,0,0
"24525055",0,0,1,0,0,0,11,0,0,0,0,0,0,0,0
"28608249",0,0,1,0,0,0,12,0,0,0,0,0,0,0,0
"29656859",0,0,1,0,0,0,9,1,0,0,0,2,0,0,0
"8602221",0,0,0,0,0,0,10,0,0,0,0,4,0,0,0
"12138090",0,0,0,0,0,2,8,0,0,0,2,12,0,0,0
"16627977",0,0,0,0,0,2,4,0,0,0,2,1,0,0,0
"16741966",0,0,0,0,0,2,3,0,0,0,1,5,0,0,0
"16940977",0,0,0,0,0,1,8,0,0,0,1,2,0,0,0
"17761675",0,0,0,0,0,2,7,0,0,0,0,2,0,0,0
"18187511",0,0,0,0,0,10,3,0,0,0,0,1,0,0,0
"19166581",0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
"21567917",0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
"25316788",0,0,0,0,0,1,7,0,0,0,0,1,0,0,0
"25846674",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"26290468",0,0,0,0,0,1,12,0,0,0,0,1,0,0,0
"29066376",0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
"20632321",0,0,1,0,0,1,9,0,0,0,0,2,0,0,0
"16878154",0,2,0,0,1,1,11,0,0,0,3,6,0,0,1
"7623830",0,0,2,0,0,0,15,0,0,0,8,1,0,0,1
"10319851",0,0,0,0,0,0,7,0,0,0,2,0,0,0,0
"10528858",0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
"11992250",0,0,0,0,0,2,12,0,0,0,2,1,0,0,0
"23985797",0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
"3265136",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
"26204995",0,0,1,0,0,0,15,0,0,0,0,0,0,0,0
"30276537",0,0,1,0,0,0,9,0,0,0,0,0,0,0,0
"17377962",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"24301056",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"25885067",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"27774744",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"28139846",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"28151491",0,0,0,0,0,1,9,0,0,0,0,2,0,0,0
"29436146",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"30040823",0,0,0,0,1,0,7,0,0,0,0,5,0,0,0
"10742094",0,0,0,0,0,1,13,0,0,0,0,1,0,2,0
"11359211",0,0,0,0,0,1,15,0,0,0,0,0,0,2,0
"12610651",0,0,0,0,0,0,7,0,0,0,0,2,0,4,0
"17105460",0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
"17507202",0,0,0,0,0,0,6,0,0,0,0,0,0,2,0
"17537961",0,0,0,0,0,0,3,0,0,0,0,4,0,2,0
"22151702",0,0,0,0,0,0,6,0,0,0,0,0,0,2,0
"22550089",0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
"23086956",0,0,0,0,0,0,7,0,0,0,0,3,0,1,0
"23586701",0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
"24014518",0,0,0,0,0,0,4,0,0,0,0,1,0,1,0
"26731440",0,0,0,0,0,0,2,0,0,0,0,4,0,1,0
"26969601",0,0,0,0,0,1,6,0,0,0,0,0,0,1,0
"27113213",0,0,0,0,0,0,7,0,0,0,0,0,0,1,0
"29460957",0,0,0,0,0,0,5,0,0,0,0,0,0,1,0
"29961511",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"30526861",0,0,0,0,1,0,5,0,0,0,0,0,0,2,0
"11343648",0,0,0,0,0,0,2,0,0,0,0,9,0,1,0
"11371648",0,0,0,0,0,0,8,0,0,0,0,2,0,3,0
"12829783",0,0,0,0,0,0,4,0,0,0,0,12,0,2,0
"15028761",0,0,0,0,0,0,9,0,0,0,0,4,0,2,0
"17468742",0,0,0,0,0,8,6,0,0,0,0,4,0,0,0
"17544618",0,0,0,0,0,4,9,0,0,0,0,3,0,4,0
"23550958",0,0,0,0,0,0,8,0,0,0,0,0,0,1,0
"24579881",0,0,0,0,0,0,6,0,0,0,0,0,0,1,0
"24650168",0,0,0,0,0,0,13,0,0,0,0,0,0,1,0
"26647175",0,0,0,0,0,0,9,0,0,0,0,0,0,9,0
"27328862",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"28256214",0,0,0,0,0,0,6,0,0,0,0,7,0,1,0
"28379373",0,0,0,0,0,0,4,0,0,0,0,1,0,1,0
"29844171",1,0,0,0,0,0,6,0,0,0,0,0,0,1,0
"22365152",0,0,0,0,0,0,11,0,0,0,0,1,0,2,0
"25227913",0,0,0,0,0,0,4,0,0,0,0,1,0,2,0
"25568300",1,0,0,0,0,0,4,0,0,0,0,0,0,2,0
"25725044",0,0,0,0,0,0,7,0,0,0,0,2,0,1,0
"27875746",0,0,0,0,0,0,6,0,0,0,0,0,0,1,0
"27900360",0,0,0,0,0,0,8,0,0,0,0,0,0,1,0
"28238546",0,0,0,0,0,0,4,0,0,0,0,2,0,1,0
"29121005",0,0,0,0,0,0,14,0,0,0,0,0,0,1,0
"19763161",0,0,0,0,0,0,11,0,0,0,0,1,0,6,0
"16574663",0,0,0,0,0,1,0,0,0,0,2,5,0,0,0
"9660868",0,0,0,0,0,0,4,0,0,0,5,5,0,0,0
"15218527",0,0,0,0,0,0,4,0,0,0,1,15,0,0,0
"15603739",0,0,0,0,0,0,2,0,0,0,0,4,0,0,0
"15743826",0,0,0,0,0,1,5,0,0,0,0,2,0,0,0
"17028446",0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
"23575222",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"24291503",0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
"25313870",0,0,0,0,0,0,2,0,0,0,0,9,0,0,0
"26395558",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"11525425",0,0,0,0,0,1,10,0,0,0,1,0,0,0,0
"29875417",0,1,0,0,0,4,8,0,0,0,0,4,0,0,0
"22369279",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"25428890",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"27106595",0,1,0,0,0,2,8,0,0,0,0,1,0,0,0
"29322246",0,1,0,0,0,0,13,0,0,0,0,0,0,0,0
"26084711",0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
"29681085",0,1,0,0,0,0,9,0,0,0,0,0,0,0,0
"23613140",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"24680889",0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
"25138099",0,0,0,0,0,0,11,0,0,0,0,1,0,0,1
"27375234",0,0,0,0,0,0,9,0,0,0,0,0,0,0,1
"28549204",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
